City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
294,Qeshm,IR,2022-05-08 18:03:00,26.9581,56.2719,94.87,60,0,15.46
295,Fayetteville,US,2022-05-08 18:01:53,35.0527,-78.8784,54.18,73,100,11.5
296,Aswan,EG,2022-05-08 18:03:01,24.0934,32.907,90.93,12,1,10.63
297,Isangel,VU,2022-05-08 18:03:01,-19.55,169.2667,73.17,76,25,11.7
298,Cherskiy,RU,2022-05-08 18:03:02,68.75,161.3,14.41,94,93,4.52
299,Chau Doc,VN,2022-05-08 18:03:03,10.7,105.1167,78.96,88,100,4.76
300,Henties Bay,NA,2022-05-08 18:03:03,-22.116,14.2845,60.46,68,0,8.48
301,Acajutla,SV,2022-05-08 18:03:04,13.5928,-89.8275,86.54,66,87,7.81
302,Los Llanos De Aridane,ES,2022-05-08 18:03:05,28.6585,-17.9182,65.95,73,75,14.97
303,Bethel,US,2022-05-08 18:00:10,41.3712,-73.414,59.05,48,100,4.0
304,Taian,CN,2022-05-08 18:00:18,36.1853,117.12,48.54,70,100,3.18
305,Praya,CV,2022-05-08 17:59:59,14.9215,-23.5087,77.54,61,20,21.85
306,Fairbanks,US,2022-05-08 18:00:02,64.8378,-147.7164,40.08,73,100,1.99
307,Nigran,ES,2022-05-08 18:03:07,42.1415,-8.8066,77.77,53,0,6.91
308,Pangnirtung,CA,2022-05-08 18:03:07,66.1451,-65.7125,26.49,85,10,4.32
309,Husavik,IS,2022-05-08 18:03:08,66.0449,-17.3389,43.81,86,100,4.03
310,Qui Nhon,VN,2022-05-08 18:03:09,13.7667,109.2333,77.68,90,98,4.47
311,Rocha,UY,2022-05-08 18:03:09,-34.4833,-54.3333,70.68,51,6,10.22
312,Muyezerskiy,RU,2022-05-08 18:03:10,63.9333,31.65,36.27,74,71,4.9
313,Outjo,NA,2022-05-08 18:01:25,-20.1167,16.15,65.48,27,0,3.04
314,Trincomalee,LK,2022-05-08 18:04:11,8.5711,81.2335,83.97,79,100,18.21
315,Bilma,NE,2022-05-08 18:04:12,18.6853,12.9164,98.31,10,99,7.0
316,Baruun-Urt,MN,2022-05-08 18:04:12,46.6806,113.2792,48.83,22,8,10.96
317,Crestview,US,2022-05-08 18:00:22,30.7621,-86.5705,86.77,48,16,4.0
318,Ozernovskiy,RU,2022-05-08 18:04:13,51.5,156.5167,40.6,90,100,15.79
319,Caravelas,BR,2022-05-08 18:04:13,-17.7125,-39.2481,75.25,85,100,9.08
320,Bela,IN,2022-05-08 18:04:14,25.9333,81.9833,90.16,29,2,8.05
321,Puerto Del Rosario,ES,2022-05-08 18:04:15,28.5004,-13.8627,71.35,73,0,14.97
322,Chuy,UY,2022-05-08 18:04:15,-33.6971,-53.4616,68.76,54,19,8.08
323,Waingapu,ID,2022-05-08 18:04:16,-9.6567,120.2641,78.78,84,24,10.13
324,Yangambi,CD,2022-05-08 18:04:16,0.8102,24.4336,74.28,83,92,1.99
325,Kyabe,TD,2022-05-08 18:04:17,9.4515,18.9449,95.25,24,65,4.63
326,Broken Hill,AU,2022-05-08 18:04:18,-31.95,141.4333,49.89,70,0,8.32
327,Lorengau,PG,2022-05-08 18:04:18,-2.0226,147.2712,83.07,76,91,12.68
328,Hobyo,SO,2022-05-08 18:04:19,5.3505,48.5268,83.35,83,89,19.04
329,Gallup,US,2022-05-08 18:04:19,35.5281,-108.7426,72.36,20,0,29.93
330,Sao Felix Do Xingu,BR,2022-05-08 18:00:39,-6.6447,-51.995,88.97,52,68,4.47
331,Avera,US,2022-05-08 18:02:50,33.194,-82.5271,69.31,58,100,8.57
332,Tuatapere,NZ,2022-05-08 18:04:20,-46.1333,167.6833,50.05,94,66,2.91
333,Deputatskiy,RU,2022-05-08 18:04:21,69.3,139.9,12.58,99,100,3.8
334,Koygorodok,RU,2022-05-08 18:04:22,60.445,50.9968,51.89,55,62,10.69
335,Necochea,AR,2022-05-08 18:00:06,-38.5473,-58.7368,74.34,50,10,18.01
336,Biak,ID,2022-05-08 18:04:22,-0.9131,122.8766,77.2,86,96,6.44
337,Morondava,MG,2022-05-08 18:04:23,-20.2833,44.2833,77.41,77,0,11.61
338,Agen,FR,2022-05-08 18:04:24,44.2,0.6333,77.09,36,0,5.75
339,Laguna,US,2022-05-08 18:04:25,38.421,-121.4238,64.06,36,20,11.5
340,Kuryk,KZ,2022-05-08 18:04:25,43.2,51.65,57.99,86,83,20.96
341,Jalu,LY,2022-05-08 18:04:26,29.0331,21.5482,79.66,21,0,13.82
342,Kruisfontein,ZA,2022-05-08 18:04:27,-34.0033,24.7314,54.88,68,50,2.57
343,Opuwo,NA,2022-05-08 18:04:27,-18.0607,13.84,70.36,31,0,3.47
344,Emerald,AU,2022-05-08 18:04:28,-23.5333,148.1667,65.34,66,100,13.58
345,Nouadhibou,MR,2022-05-08 18:04:29,20.931,-17.0347,65.21,88,4,20.6
346,Lavrentiya,RU,2022-05-08 18:04:29,65.5833,-171.0,29.88,96,100,5.75
347,Skagen,DK,2022-05-08 18:04:30,57.7209,10.5839,50.25,58,23,7.99
348,Flinders,AU,2022-05-08 18:04:31,-34.5833,150.8552,58.17,86,47,3.0
349,Calca,PE,2022-05-08 18:04:31,-13.3333,-71.95,70.95,55,90,3.53
350,Fort Nelson,CA,2022-05-08 18:04:32,58.8053,-122.7002,34.21,95,100,13.58
351,Suntar,RU,2022-05-08 18:04:33,62.1444,117.6319,32.22,85,97,10.38
352,Kavaratti,IN,2022-05-08 18:04:33,10.5669,72.642,84.97,72,99,14.32
353,Maceio,BR,2022-05-08 18:04:34,-9.6658,-35.7353,83.64,65,75,11.5
354,Palana,RU,2022-05-08 18:04:34,59.1167,159.9667,31.08,93,100,3.98
355,Deer Lake,CA,2022-05-08 18:00:22,49.1667,-57.4316,47.25,39,2,9.73
356,Dhule,IN,2022-05-08 18:04:35,20.9,74.7833,97.16,18,80,15.75
357,Roma,US,2022-05-08 18:04:36,43.2128,-75.4557,67.37,23,0,5.01
358,Severomuysk,RU,2022-05-08 18:04:36,56.1481,113.4267,20.7,87,100,7.31
359,Sao Filipe,CV,2022-05-08 18:04:37,14.8961,-24.4956,72.63,79,10,9.46
360,Riberalta,BO,2022-05-08 18:04:38,-10.9833,-66.1,89.8,51,40,6.91
361,San Patricio,US,2022-05-08 18:05:38,28.017,-97.5169,94.15,45,6,19.24
362,Ramachandrapuram,IN,2022-05-08 18:05:39,16.85,82.0167,82.81,81,90,7.43
363,Atar,MR,2022-05-08 18:05:39,20.5169,-13.0499,104.97,10,58,5.01
364,Mandiana,GN,2022-05-08 18:05:40,10.6333,-8.6833,95.4,31,99,3.85
365,Dalby,AU,2022-05-08 18:05:41,-27.1833,151.2667,61.99,90,100,11.56
366,Sinnamary,GF,2022-05-08 18:05:41,5.3833,-52.95,82.24,72,41,11.18
367,Inuvik,CA,2022-05-08 18:05:42,68.3499,-133.7218,37.36,86,58,11.48
368,Vung Tau,VN,2022-05-08 18:05:42,10.346,107.0843,82.85,79,100,16.62
369,Moranbah,AU,2022-05-08 18:05:43,-22.0016,148.0466,65.03,96,100,8.32
370,Dauphin,CA,2022-05-08 18:05:44,51.1494,-100.0502,62.35,37,2,11.34
371,Zhezkazgan,KZ,2022-05-08 18:05:44,47.8043,67.7144,57.36,27,75,17.31
372,Sur,OM,2022-05-08 18:05:45,22.5667,59.5289,89.4,42,0,6.06
373,Kieta,PG,2022-05-08 18:05:45,-6.2167,155.6333,78.49,88,69,3.44
374,Phonhong,LA,2022-05-08 18:05:46,18.5007,102.4166,74.8,88,65,2.35
375,Sant Feliu De Guixols,ES,2022-05-08 18:05:47,41.7833,3.0333,70.92,43,72,1.1
376,Ayan,RU,2022-05-08 18:05:29,56.45,138.1667,31.01,95,77,8.03
377,Mareeba,AU,2022-05-08 18:05:47,-17.0,145.4333,70.52,93,75,5.17
378,Bay City,US,2022-05-08 18:01:27,43.5945,-83.8889,68.0,37,0,10.36
379,Shiyan,CN,2022-05-08 18:05:48,32.6475,110.7781,60.62,61,99,7.99
380,Miri,MY,2022-05-08 18:05:49,4.4148,114.0089,77.9,90,97,2.73
381,Karangasem,ID,2022-05-08 18:05:49,-8.45,115.6167,78.62,88,95,3.31
382,Tommot,RU,2022-05-08 18:05:50,58.9564,126.2925,38.75,98,100,7.52
383,Upata,VE,2022-05-08 18:05:51,8.0086,-62.3989,76.19,72,100,3.56
384,Kloulklubed,PW,2022-05-08 18:05:51,7.0419,134.2556,75.7,84,100,17.27
385,Fare,PF,2022-05-08 18:05:52,-16.7,-151.0167,81.45,77,4,11.41
386,Santiago Del Estero,AR,2022-05-08 18:01:34,-27.7951,-64.2615,70.23,55,100,9.75
387,Herat,AF,2022-05-08 18:05:53,34.5,62.0,76.62,34,83,9.98
388,Qazvin,IR,2022-05-08 18:05:54,36.2797,50.0049,54.05,66,20,12.08
389,Conselheiro Pena,BR,2022-05-08 18:05:55,-19.1722,-41.4722,84.31,45,4,3.0
390,Terme,TR,2022-05-08 18:05:55,41.2092,36.9739,51.73,93,100,8.72
391,Geraldton,AU,2022-05-08 18:05:56,-28.7667,114.6,57.61,94,0,3.44
392,Glenwood Springs,US,2022-05-08 18:05:57,39.5505,-107.3248,71.4,21,59,1.99
393,Novyy Urengoy,RU,2022-05-08 18:03:22,66.0833,76.6333,33.15,98,100,13.13
394,Caririacu,BR,2022-05-08 18:05:57,-7.0422,-39.2836,80.42,51,99,6.08
395,Sulphur Springs,US,2022-05-08 18:05:58,33.1385,-95.6011,89.91,62,40,12.66
396,Taoudenni,ML,2022-05-08 18:05:59,22.6783,-3.9836,96.66,5,21,11.99
397,Padang,ID,2022-05-08 18:06:00,-0.9492,100.3543,77.05,85,99,4.18
398,Calabozo,VE,2022-05-08 18:06:00,8.9242,-67.4293,89.69,43,93,5.39
399,Bosaso,SO,2022-05-08 18:06:01,11.2842,49.1816,84.2,72,6,0.4
400,Saint George,US,2022-05-08 18:06:02,37.1041,-113.5841,80.64,12,0,12.66
401,Puerto Escondido,MX,2022-05-08 18:06:02,15.85,-97.0667,89.17,50,30,8.16
402,Alta Floresta,BR,2022-05-08 18:06:03,-9.8756,-56.0861,87.24,58,46,3.62
403,Hithadhoo,MV,2022-05-08 18:06:04,-0.6,73.0833,84.43,77,65,19.73
404,Bandarbeyla,SO,2022-05-08 18:06:05,9.4942,50.8122,83.25,83,2,9.91
405,Placido De Castro,BR,2022-05-08 18:06:06,-10.3353,-67.1856,92.89,39,21,0.34
406,Puerto Colombia,CO,2022-05-08 18:06:07,10.9878,-74.9547,91.49,73,58,14.61
407,Sayyan,YE,2022-05-08 18:06:07,15.1718,44.3244,70.92,26,77,9.57
408,Kismayo,SO,2022-05-08 18:06:08,-0.3582,42.5454,80.92,83,91,14.47
409,Parabel,RU,2022-05-08 18:07:09,58.6978,81.4825,33.4,54,9,5.73
410,Axim,GH,2022-05-08 18:07:10,4.8699,-2.2405,81.63,78,99,9.08
411,Skibbereen,IE,2022-05-08 18:07:11,51.55,-9.2667,55.11,86,100,11.9
412,Mandalgovi,MN,2022-05-08 18:07:12,45.7625,106.2708,62.47,22,100,20.85
413,Agrestina,BR,2022-05-08 18:07:13,-8.4581,-35.9447,77.59,75,76,12.75
414,Norman Wells,CA,2022-05-08 18:07:13,65.282,-126.8329,40.1,65,100,0.38
415,Gurupa,BR,2022-05-08 18:07:14,-1.405,-51.64,80.8,91,94,2.57
416,Uyuni,BO,2022-05-08 18:07:15,-20.4597,-66.825,54.37,18,0,23.58
417,Zapolyarnyy,RU,2022-05-08 18:07:16,69.4154,30.8136,33.08,80,87,3.27
418,Gornopravdinsk,RU,2022-05-08 18:07:16,60.05,69.9,45.09,88,63,5.37
419,Neyshabur,IR,2022-05-08 18:07:17,36.2133,58.7958,61.72,66,42,3.62
420,Xinzhou,CN,2022-05-08 18:07:18,38.4092,112.7333,50.14,75,100,3.78
421,Xichang,CN,2022-05-08 18:04:44,27.8964,102.2634,67.73,76,100,1.97
422,Zabol,AF,2022-05-08 18:07:19,32.25,67.25,73.51,20,0,5.35
423,Makakilo City,US,2022-05-08 18:07:19,21.3469,-158.0858,75.52,67,75,17.27
424,Odienne,CI,2022-05-08 18:07:20,9.51,-7.5692,90.07,43,64,5.28
425,Minab,IR,2022-05-08 18:07:21,27.1467,57.0801,87.33,39,0,7.4
426,Kirovskiy,RU,2022-05-08 18:07:22,45.0917,133.5136,39.47,61,44,5.5
427,Phulabani,IN,2022-05-08 18:07:22,20.4667,84.2333,75.81,72,82,7.11
428,Noumea,NC,2022-05-08 18:07:23,-22.2763,166.4572,73.99,99,99,7.81
429,Carson City,US,2022-05-08 18:05:14,39.1638,-119.7674,52.3,27,20,27.63
430,Coihaique,CL,2022-05-08 18:03:04,-45.5752,-72.0662,49.05,75,45,12.68
431,Adre,TD,2022-05-08 18:07:25,13.4667,22.2,89.92,9,6,4.43
432,Chacabuco,AR,2022-05-08 18:07:25,-34.6417,-60.4739,76.06,41,90,10.96
433,The Pas,CA,2022-05-08 18:07:26,53.8251,-101.2541,53.76,50,99,16.26
434,Olafsvik,IS,2022-05-08 18:07:27,64.8945,-23.7142,45.72,90,100,15.17
435,Mae Ramat,TH,2022-05-08 18:07:28,16.984,98.5166,76.03,94,96,1.7
436,Havelock,US,2022-05-08 18:07:29,34.8791,-76.9013,57.18,86,100,14.97
437,Egvekinot,RU,2022-05-08 18:07:29,66.3167,-179.1667,24.96,96,100,1.92
438,Catamarca,AR,2022-05-08 18:07:30,-28.4696,-65.7852,71.58,53,100,1.99
439,Kiruna,SE,2022-05-08 18:07:31,67.8557,20.2251,32.92,60,0,6.91
440,Santo Antonio Do Sudoeste,BR,2022-05-08 18:07:31,-26.0736,-53.7253,69.49,56,1,3.69
441,Jalingo,NG,2022-05-08 18:07:32,8.8833,11.3667,89.38,52,92,3.56
442,Mae Hong Son,TH,2022-05-08 18:07:33,19.3003,97.9685,74.73,98,99,1.28
443,Taltal,CL,2022-05-08 18:06:22,-25.4,-70.4833,64.45,63,9,4.25
444,Burladingen,DE,2022-05-08 18:07:33,48.2833,9.1167,57.29,69,58,5.14
445,Naze,JP,2022-05-08 18:07:34,28.3667,129.4833,68.29,95,100,8.05
446,Ulladulla,AU,2022-05-08 18:07:35,-35.35,150.4667,49.77,82,78,8.01
447,Batagay-Alyta,RU,2022-05-08 18:07:36,67.8006,130.4114,22.8,94,100,3.85
448,Shumskiy,RU,2022-05-08 18:07:37,54.8318,99.1328,32.85,58,71,10.16
449,Plettenberg Bay,ZA,2022-05-08 18:05:33,-34.0527,23.3716,57.29,71,85,5.1
450,Krutikha,RU,2022-05-08 18:07:37,53.9599,81.2093,40.55,80,55,3.06
451,Korla,CN,2022-05-08 18:05:31,41.7597,86.1469,68.79,42,0,13.91
452,Half Moon Bay,US,2022-05-08 18:07:38,37.4636,-122.4286,62.42,66,75,23.02
453,Batticaloa,LK,2022-05-08 18:06:15,7.7102,81.6924,84.38,76,100,5.88
454,Khor,RU,2022-05-08 18:07:39,47.8861,134.9464,40.1,70,79,7.54
455,Wilmington,US,2022-05-08 18:06:12,34.2257,-77.9447,60.71,70,100,14.97
456,Kasempa,ZM,2022-05-08 18:08:40,-13.4584,25.8338,66.27,61,52,2.91
457,Shenjiamen,CN,2022-05-08 18:08:40,29.9576,122.298,60.39,91,10,7.96
458,Great Bend,US,2022-05-08 18:08:41,38.3645,-98.7648,79.03,73,75,5.75
459,Nieuw Amsterdam,SR,2022-05-08 18:08:41,5.8833,-55.0833,90.14,58,40,10.36
460,Lawton,US,2022-05-08 18:05:15,34.6087,-98.3903,98.08,20,0,17.0
461,Najran,SA,2022-05-08 18:08:42,17.4924,44.1277,84.87,14,3,5.32
462,Promyshlennaya,RU,2022-05-08 18:08:43,54.9159,85.6385,38.35,55,62,5.23
463,San Rafael,AR,2022-05-08 18:08:43,-34.6177,-68.3301,76.82,17,7,15.73
464,Tenenkou,ML,2022-05-08 18:08:44,14.4572,-4.9169,106.66,8,56,15.97
465,Qaqortoq,GL,2022-05-08 18:08:44,60.7167,-46.0333,38.1,80,100,2.66
466,Bereda,ES,2022-05-08 18:08:45,43.2686,-7.5406,70.41,57,19,5.53
467,San Policarpo,PH,2022-05-08 18:08:46,12.1791,125.5072,81.55,70,63,11.36
468,Vostok,RU,2022-05-08 18:08:46,46.4856,135.8833,30.81,89,81,5.17
469,Nanchang,CN,2022-05-08 18:08:47,28.6833,115.8833,69.71,95,100,2.21
470,Raahe,FI,2022-05-08 18:08:47,64.6833,24.4833,41.09,72,15,8.57
471,Agadir,MA,2022-05-08 18:08:44,30.4202,-9.5982,100.85,25,3,9.08
472,Tecoanapa,MX,2022-05-08 18:08:48,16.5167,-98.75,85.24,60,7,10.83
473,Dores Do Indaia,BR,2022-05-08 18:08:49,-19.4633,-45.6017,81.61,44,28,5.19
474,Oktyabrskoye,RU,2022-05-08 18:08:49,43.0645,44.7417,44.74,100,100,8.95
475,Lenexa,US,2022-05-08 18:08:25,38.9536,-94.7336,71.4,65,100,23.02
476,Kamra,PK,2022-05-08 18:08:50,33.7473,73.5111,80.96,33,1,10.63
477,Cochrane,CA,2022-05-08 18:03:52,51.1834,-114.4687,46.0,70,100,6.11
478,Chabahar,IR,2022-05-08 18:08:51,25.2919,60.643,82.85,71,0,7.4
479,Beneditinos,BR,2022-05-08 18:08:52,-5.45,-42.3667,88.88,53,100,2.95
480,Kousseri,CM,2022-05-08 18:08:52,12.0769,15.0306,100.62,19,100,9.13
481,Okha,RU,2022-05-08 18:08:21,53.5739,142.9478,31.44,99,100,14.03
482,Clyde,US,2022-05-08 18:08:19,41.3042,-82.9752,65.28,45,1,10.42
483,Alyangula,AU,2022-05-08 18:08:53,-13.8483,136.4192,78.46,85,4,9.35
484,Port Hardy,CA,2022-05-08 18:08:54,50.6996,-127.4199,45.7,74,52,10.04
485,Khilchipur,IN,2022-05-08 18:08:54,24.0333,76.5667,94.77,13,1,2.89
486,Chengde,CN,2022-05-08 18:08:55,40.9725,117.9361,45.72,76,90,1.66
487,San Pedro,PH,2022-05-08 18:08:55,14.35,121.0167,83.43,72,20,3.44
488,Houston,US,2022-05-08 18:05:11,29.7633,-95.3633,95.31,57,20,17.27
489,Carupano,VE,2022-05-08 18:08:56,10.6678,-63.2585,85.64,65,18,16.49
490,San Cristobal,VE,2022-05-08 18:08:57,7.7669,-72.225,82.58,50,54,7.81
491,Nador,MA,2022-05-08 18:08:57,35.174,-2.9287,71.85,46,0,3.44
492,Viseu,PT,2022-05-08 18:08:31,40.661,-7.9097,79.86,42,34,6.82
493,Manjacaze,MZ,2022-05-08 18:08:58,-24.7117,33.8828,69.22,90,4,7.0
494,Paracuru,BR,2022-05-08 18:08:59,-3.41,-39.0306,83.1,86,100,8.79
495,Ust-Uda,RU,2022-05-08 18:08:59,54.1742,103.0304,31.57,62,80,9.66
496,Caraballeda,VE,2022-05-08 18:09:00,10.6112,-66.8522,87.85,82,75,6.91
497,Bati,ET,2022-05-08 18:09:01,11.1833,40.0167,74.98,40,27,0.72
498,Bardiyah,LY,2022-05-08 18:09:01,31.7561,25.0865,66.56,78,0,23.91
499,Dumai,ID,2022-05-08 18:10:03,1.6833,101.45,76.3,97,98,3.06
500,Mitu,CO,2022-05-08 18:09:11,1.1983,-70.1733,74.34,94,100,2.8
501,Dobris,CZ,2022-05-08 18:10:04,49.7811,14.1672,61.86,79,47,7.67
502,Santa Vitoria Do Palmar,BR,2022-05-08 18:06:36,-33.5189,-53.3681,68.76,55,20,7.38
503,Muzhi,RU,2022-05-08 18:10:06,65.3667,64.6667,38.05,100,97,7.9
504,Mabaruma,GY,2022-05-08 18:10:07,8.2,-59.7833,79.72,93,70,5.77
505,Samarai,PG,2022-05-08 18:10:07,-10.6167,150.6667,82.04,82,63,13.78
506,Batagay,RU,2022-05-08 18:10:08,67.6333,134.6333,27.93,91,100,6.89
507,Litovko,RU,2022-05-08 18:10:08,49.2361,135.1742,41.63,61,100,6.49
508,San Andres,CO,2022-05-08 18:10:09,12.5847,-81.7006,87.82,70,20,9.22
509,Tual,ID,2022-05-08 18:10:09,-5.6667,132.75,84.24,78,100,9.98
510,Colac,AU,2022-05-08 18:10:10,-38.3333,143.5833,47.84,88,54,1.66
511,Katsuura,JP,2022-05-08 18:09:17,35.1333,140.3,60.71,66,100,10.31
512,Urumqi,CN,2022-05-08 18:08:02,43.801,87.6005,61.75,42,0,8.95
513,Saint-Ambroise,CA,2022-05-08 18:10:11,48.5501,-71.3324,60.58,33,4,1.86
514,Tezu,IN,2022-05-08 18:10:12,27.9167,96.1667,73.54,75,0,5.14
515,Petropavlovsk-Kamchatskiy,RU,2022-05-08 18:10:13,53.0452,158.6483,37.78,100,100,7.65
516,Arman,RU,2022-05-08 18:10:14,59.7,150.1667,31.71,85,76,5.48
517,Baringo,KE,2022-05-08 18:10:14,0.4667,35.9667,76.46,58,99,1.23
518,Morant Bay,JM,2022-05-08 18:10:15,17.8815,-76.4093,87.71,65,58,10.18
519,Livingston,GB,2022-05-08 18:10:16,55.9029,-3.5226,61.16,58,20,12.66
520,Seymchan,RU,2022-05-08 18:10:16,62.8833,152.4333,23.23,93,12,4.32
521,Sharan,RU,2022-05-08 18:10:17,54.8167,54.0,49.55,50,81,1.7
522,Gainesville,US,2022-05-08 18:07:01,29.6516,-82.3248,88.02,43,40,9.22
523,La Asuncion,VE,2022-05-08 18:10:18,11.0333,-63.8628,82.45,72,13,13.62
524,Andenes,NO,2022-05-08 18:10:18,69.3143,16.1194,35.58,80,100,11.5
525,Vanavara,RU,2022-05-08 18:10:19,60.34,102.2797,26.69,87,100,12.01
526,Faya,SA,2022-05-08 18:10:19,18.3851,42.4509,68.52,55,4,3.29
527,Itarema,BR,2022-05-08 18:08:12,-2.9248,-39.9167,80.8,86,98,12.06
528,Coria,ES,2022-05-08 18:10:20,39.9879,-6.5377,85.44,32,71,3.53
529,Westport,US,2022-05-08 18:10:21,41.1415,-73.3579,60.62,36,75,19.57
530,Vestmannaeyjar,IS,2022-05-08 18:10:22,63.4427,-20.2734,47.39,100,100,24.16
531,Beohari,IN,2022-05-08 18:10:22,24.05,81.3833,87.4,20,0,8.52
532,Pavullo Nel Frignano,IT,2022-05-08 18:10:24,44.3315,10.835,57.0,93,98,2.3
533,Karlstad,SE,2022-05-08 18:10:25,59.3793,13.5036,52.36,35,88,8.05
534,Keti Bandar,PK,2022-05-08 18:10:26,24.1447,67.4497,81.68,80,0,11.9
535,Ruteng,ID,2022-05-08 18:10:26,-8.6136,120.4721,64.8,96,76,2.48
536,Chupa,RU,2022-05-08 18:10:27,66.27,33.0549,35.49,84,77,1.14
537,Hervey Bay,AU,2022-05-08 18:10:27,-25.2986,152.8535,71.06,85,100,10.42
538,Tari,NG,2022-05-08 18:10:28,12.4086,4.4914,97.81,24,72,5.35
539,Ballina,AU,2022-05-08 18:10:29,-28.8667,153.5667,60.01,96,100,11.25
540,Namatanai,PG,2022-05-08 18:10:29,-3.6667,152.4333,80.28,83,99,10.29
541,Pamanukan,ID,2022-05-08 18:07:32,-6.2842,107.8106,79.16,88,100,2.86
542,Warrington,GB,2022-05-08 18:10:30,53.3925,-2.5802,66.79,62,20,10.36
543,Jimo,CN,2022-05-08 18:10:31,36.3897,120.4622,46.83,82,79,5.66
544,Merrill,US,2022-05-08 18:10:31,45.1805,-89.6835,58.77,51,0,8.05
545,Manggar,ID,2022-05-08 18:10:32,-2.8833,108.2667,82.65,79,100,6.31
546,Ulagan,RU,2022-05-08 18:11:32,50.6321,87.9563,23.74,97,42,1.21
547,Srednekolymsk,RU,2022-05-08 18:11:33,67.45,153.6833,22.23,88,89,7.43
548,Roald,NO,2022-05-08 18:11:34,62.5833,6.1333,52.72,71,0,8.05
549,Atocha,BO,2022-05-08 18:11:35,-20.9333,-66.2333,52.72,18,1,33.17
550,Tucuman,AR,2022-05-08 18:11:35,-26.8241,-65.2226,68.0,68,75,2.3
551,Ayna,PE,2022-05-08 18:11:36,-12.65,-73.9167,69.87,65,81,4.0
552,Mosetse,BW,2022-05-08 18:11:37,-20.75,26.65,70.84,25,9,8.37
553,Glendive,US,2022-05-08 18:11:38,47.1053,-104.7125,61.7,48,20,12.66
554,Jibuti,DJ,2022-05-08 18:07:21,11.5,42.5,83.21,52,49,10.47
555,Hermon,US,2022-05-08 18:11:39,44.8101,-68.9134,63.55,34,100,6.91
556,Emba,KZ,2022-05-08 18:09:20,48.8264,58.1442,55.99,31,95,16.75
557,Temir,KZ,2022-05-08 18:11:39,49.1414,57.13,55.65,33,99,14.74
